unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Chabot-Yakemchuk,"['Chabot Thomas', 'Yakemchuk Carter']",pairing,427,7.1,1,1,5,11,0.24,0.7,50.0,31.2,25.8,Ottawa Senators,4854.882,1,8.43
Kleven-Yakemchuk,"['Kleven Tyler', 'Yakemchuk Carter']",pairing,370,6.2,0,1,6,3,0.27,0.23,0.0,66.7,54.0,Ottawa Senators,3464.112,5,48.65
Matinpalo-Thomson,"['Matinpalo Nikolas', 'Thomson Lassi']",pairing,315,5.2,1,0,4,5,0.21,0.34,100.0,44.4,38.3,Ottawa Senators,2235.595,0,0.0
Crotty-Kleven,"['Crotty Cameron', 'Kleven Tyler']",pairing,274,4.6,0,0,4,6,0.17,0.35,,40.0,32.5,Ottawa Senators,1951.574,1,13.14
Crotty-Spence,"['Crotty Cameron', 'Spence Jordan']",pairing,247,4.1,0,0,1,2,0.02,0.2,,33.3,10.0,Ottawa Senators,2007.709,2,29.15
Gilbert-Thomson,"['Gilbert Dennis', 'Thomson Lassi']",pairing,203,3.4,1,2,6,6,0.31,0.4,33.3,50.0,43.6,Ottawa Senators,,0,0.0
Chabot-Gilbert,"['Chabot Thomas', 'Gilbert Dennis']",pairing,161,2.7,0,0,3,2,0.19,0.07,,60.0,72.1,Ottawa Senators,,0,0.0
Chabot-Thomson,"['Chabot Thomas', 'Thomson Lassi']",pairing,154,2.6,0,0,0,0,0.0,0.0,,,,Ottawa Senators,4046.694,1,23.38
Jensen-Spence,"['Jensen Nick', 'Spence Jordan']",pairing,141,2.4,0,0,0,0,0.0,0.0,,,,Ottawa Senators,2904.97,0,0.0
Jensen-Zub,"['Jensen Nick', 'Zub Artem']",pairing,134,2.2,0,0,0,0,0.0,0.0,,,,Ottawa Senators,2432.205,1,26.87
Chabot-Crotty,"['Chabot Thomas', 'Crotty Cameron']",pairing,112,1.9,0,0,0,0,0.0,0.0,,,,Ottawa Senators,2776.057,1,32.14
Gilbert-Sanderson,"['Gilbert Dennis', 'Sanderson Jake']",pairing,105,1.8,0,0,0,2,0.0,0.14,,0.0,0.0,Ottawa Senators,,0,0.0
Thomson-Zub,"['Thomson Lassi', 'Zub Artem']",pairing,93,1.6,0,0,0,0,0.0,0.0,,,,Ottawa Senators,2324.996,0,0.0
Sanheim-York,"['Sanheim Travis', 'York Cam']",pairing,8648,144.1,20,28,189,204,12.53,12.11,41.7,48.1,50.8,Philadelphia Flyers,2520.971,122,50.79
Andrae-Drysdale,"['Andrae Emil', 'Drysdale Jamie']",pairing,5537,92.3,13,12,123,143,7.6,8.93,52.0,46.2,46.0,Philadelphia Flyers,2201.261,76,49.41
Drysdale-Seeler,"['Drysdale Jamie', 'Seeler Nick']",pairing,5165,86.1,6,10,109,120,7.77,6.37,37.5,47.6,54.9,Philadelphia Flyers,1621.657,43,29.97
Sanheim-Seeler,"['Sanheim Travis', 'Seeler Nick']",pairing,3916,65.3,13,13,118,132,7.04,7.73,50.0,47.2,47.7,Philadelphia Flyers,1846.46,22,20.22
Drysdale-York,"['Drysdale Jamie', 'York Cam']",pairing,3467,57.8,8,6,89,93,5.4,5.39,57.1,48.9,50.1,Philadelphia Flyers,2237.38,115,119.41
Ristolainen-Sanheim,"['Ristolainen Rasmus', 'Sanheim Travis']",pairing,3159,52.6,8,14,91,85,5.9,5.21,36.4,51.7,53.1,Philadelphia Flyers,3038.398,129,147.01
Drysdale-Sanheim,"['Drysdale Jamie', 'Sanheim Travis']",pairing,1954,32.6,5,4,33,37,2.15,2.26,55.6,47.1,48.7,Philadelphia Flyers,2404.88,23,42.37
Ristolainen-Seeler,"['Ristolainen Rasmus', 'Seeler Nick']",pairing,1832,30.5,5,4,36,35,1.95,1.91,55.6,50.7,50.5,Philadelphia Flyers,2061.698,10,19.65
Juulsen-Seeler,"['Juulsen Noah', 'Seeler Nick']",pairing,1794,29.9,3,4,23,35,1.24,2.3,42.9,39.7,35.1,Philadelphia Flyers,1722.179,33,66.22
Andrae-Seeler,"['Andrae Emil', 'Seeler Nick']",pairing,1621,27.0,7,1,46,40,3.64,2.06,87.5,53.5,63.9,Philadelphia Flyers,1658.578,38,84.39
Drysdale-Zamula,"['Drysdale Jamie', 'Zamula Egor']",pairing,1518,25.3,3,2,32,33,1.93,1.71,60.0,49.2,53.0,Philadelphia Flyers,11076.426,1,2.37
Juulsen-Zamula,"['Juulsen Noah', 'Zamula Egor']",pairing,1483,24.7,4,1,60,39,3.9,1.93,80.0,60.6,67.0,Philadelphia Flyers,12092.158,15,36.41
Ristolainen-York,"['Ristolainen Rasmus', 'York Cam']",pairing,1152,19.2,2,2,26,24,1.65,1.4,50.0,52.0,54.1,Philadelphia Flyers,2829.332,9,28.12
Andrae-Juulsen,"['Andrae Emil', 'Juulsen Noah']",pairing,1043,17.4,1,2,15,14,0.73,1.01,33.3,51.7,42.0,Philadelphia Flyers,2438.014,17,58.68
Grans-Seeler,"['Grans Helge', 'Seeler Nick']",pairing,896,14.9,3,1,30,26,1.92,1.59,75.0,53.6,54.7,Philadelphia Flyers,,0,0.0
Seeler-Zamula,"['Seeler Nick', 'Zamula Egor']",pairing,640,10.7,1,1,12,8,0.82,0.46,50.0,60.0,64.2,Philadelphia Flyers,8017.907,2,11.25
Seeler-York,"['Seeler Nick', 'York Cam']",pairing,391,6.5,0,0,3,3,0.33,0.18,,50.0,65.0,Philadelphia Flyers,1685.761,5,46.04
Drysdale-Ristolainen,"['Drysdale Jamie', 'Ristolainen Rasmus']",pairing,306,5.1,2,2,9,6,0.73,0.38,50.0,60.0,65.9,Philadelphia Flyers,2699.993,2,23.53
Sanheim-Zamula,"['Sanheim Travis', 'Zamula Egor']",pairing,255,4.2,0,1,7,6,0.35,0.53,0.0,53.8,39.7,Philadelphia Flyers,12526.116,0,0.0
Andrae-Sanheim,"['Andrae Emil', 'Sanheim Travis']",pairing,247,4.1,0,0,1,2,0.03,0.06,,33.3,35.5,Philadelphia Flyers,2480.27,10,145.75
Drysdale-Juulsen,"['Drysdale Jamie', 'Juulsen Noah']",pairing,243,4.0,1,0,3,1,0.17,0.02,100.0,75.0,88.4,Philadelphia Flyers,2372.212,5,74.07
York-Zamula,"['York Cam', 'Zamula Egor']",pairing,203,3.4,0,1,0,1,0.0,0.03,0.0,0.0,0.0,Philadelphia Flyers,11568.328,0,0.0
Juulsen-York,"['Juulsen Noah', 'York Cam']",pairing,197,3.3,0,0,0,0,0.0,0.0,,,,Philadelphia Flyers,2478.001,6,109.64
Andrae-Ristolainen,"['Andrae Emil', 'Ristolainen Rasmus']",pairing,195,3.2,0,0,1,7,0.07,0.48,,12.5,12.7,Philadelphia Flyers,2783.655,5,92.31
Andrae-York,"['Andrae Emil', 'York Cam']",pairing,189,3.1,1,0,1,3,0.03,0.18,100.0,25.0,12.6,Philadelphia Flyers,2304.749,7,133.33
Karlsson-Wotherspoon,"['Karlsson Erik', 'Wotherspoon Parker']",pairing,68523,1142.0,119,110,1010,1021,66.24,61.58,52.0,49.7,51.8,Pittsburgh Penguins,4305.788,649,34.1
Letang-Shea,"['Letang Kris', 'Shea Ryan']",pairing,31290,521.5,49,34,405,401,27.27,24.08,59.0,50.2,53.1,Pittsburgh Penguins,3347.616,245,28.19
Girard-Letang,"['Girard Samuel', 'Letang Kris']",pairing,21485,358.1,34,39,320,309,21.51,19.78,46.6,50.9,52.1,Pittsburgh Penguins,6512.879,189,31.67
Clifton-Shea,"['Clifton Connor', 'Shea Ryan']",pairing,20571,342.9,53,57,413,410,23.79,25.62,48.2,50.2,48.1,Pittsburgh Penguins,2427.486,137,23.98
Kulak-Letang,"['Kulak Brett', 'Letang Kris']",pairing,16964,282.7,30,18,230,215,15.53,12.78,62.5,51.7,54.9,Pittsburgh Penguins,27217.8,130,27.59
Shea-St.,"['Shea Ryan', 'St. Ivany Jack']",pairing,9103,151.7,7,11,100,88,6.0,5.54,38.9,53.2,52.0,Pittsburgh Penguins,2698.02,66,26.1
Clifton-Graves,"['Clifton Connor', 'Graves Ryan']",pairing,8804,146.7,15,11,170,120,11.15,7.69,57.7,58.6,59.2,Pittsburgh Penguins,2086.081,72,29.44
Clifton-Solovyov,"['Clifton Connor', 'Solovyov Ilya']",pairing,5702,95.0,10,10,100,74,6.33,4.25,50.0,57.5,59.8,Pittsburgh Penguins,30805.134,31,19.57
Shea-Wotherspoon,"['Shea Ryan', 'Wotherspoon Parker']",pairing,4888,81.5,22,17,146,131,9.13,7.28,56.4,52.7,55.7,Pittsburgh Penguins,3029.828,44,32.41
Letang-Wotherspoon,"['Letang Kris', 'Wotherspoon Parker']",pairing,4446,74.1,4,4,18,15,1.68,1.15,50.0,54.5,59.3,Pittsburgh Penguins,3575.246,51,41.3
Karlsson-Shea,"['Karlsson Erik', 'Shea Ryan']",pairing,3967,66.1,2,10,13,25,0.9,1.73,16.7,34.2,34.2,Pittsburgh Penguins,4021.063,31,28.13
Kulak-Shea,"['Kulak Brett', 'Shea Ryan']",pairing,3862,64.4,3,6,36,53,2.67,2.73,33.3,40.4,49.4,Pittsburgh Penguins,23335.419,36,33.56
Karlsson-Letang,"['Karlsson Erik', 'Letang Kris']",pairing,3559,59.3,1,1,27,22,1.34,1.09,50.0,55.1,55.3,Pittsburgh Penguins,4421.782,86,86.99
St.-Wotherspoon,"['St. Ivany Jack', 'Wotherspoon Parker']",pairing,2952,49.2,6,3,31,41,1.98,3.06,66.7,43.1,39.3,Pittsburgh Penguins,2861.446,25,30.49
Kulak-St.,"['Kulak Brett', 'St. Ivany Jack']",pairing,2438,40.6,8,6,79,86,3.88,4.89,57.1,47.9,44.3,Pittsburgh Penguins,21961.384,12,17.72
Clifton-Wotherspoon,"['Clifton Connor', 'Wotherspoon Parker']",pairing,2366,39.4,0,2,6,4,0.41,0.24,0.0,60.0,62.7,Pittsburgh Penguins,2566.389,13,19.78
Shea-Solovyov,"['Shea Ryan', 'Solovyov Ilya']",pairing,2206,36.8,2,1,27,21,1.61,1.58,66.7,56.2,50.6,Pittsburgh Penguins,36360.788,19,31.01
Girard-Karlsson,"['Girard Samuel', 'Karlsson Erik']",pairing,1822,30.4,0,1,16,2,1.24,0.1,0.0,88.9,92.8,Pittsburgh Penguins,7741.617,10,19.76
Graves-Solovyov,"['Graves Ryan', 'Solovyov Ilya']",pairing,1660,27.7,0,7,16,31,0.75,2.02,0.0,34.0,27.2,Pittsburgh Penguins,31287.258,14,30.36
Kulak-Wotherspoon,"['Kulak Brett', 'Wotherspoon Parker']",pairing,1560,26.0,0,1,7,10,0.52,0.81,0.0,41.2,38.8,Pittsburgh Penguins,24683.108,9,20.77
Karlsson-Kulak,"['Karlsson Erik', 'Kulak Brett']",pairing,1275,21.2,0,0,6,10,0.23,0.48,,37.5,32.5,Pittsburgh Penguins,32679.085,5,14.12
Clifton-Girard,"['Clifton Connor', 'Girard Samuel']",pairing,1260,21.0,1,0,21,10,0.87,0.44,100.0,67.7,66.1,Pittsburgh Penguins,4911.333,6,17.14
Clifton-Kulak,"['Clifton Connor', 'Kulak Brett']",pairing,1141,19.0,9,10,58,52,3.75,3.22,47.4,52.7,53.8,Pittsburgh Penguins,19769.5,6,18.93
Girard-St.,"['Girard Samuel', 'St. Ivany Jack']",pairing,1124,18.7,4,0,25,14,1.49,0.93,100.0,64.1,61.6,Pittsburgh Penguins,5393.486,15,48.04
Solovyov-St.,"['Solovyov Ilya', 'St. Ivany Jack']",pairing,1114,18.6,6,2,40,12,3.37,0.59,75.0,76.9,85.2,Pittsburgh Penguins,34204.312,11,35.55
Livanavage-St.,"['Livanavage Jake', 'St. Ivany Jack']",pairing,1049,17.5,1,0,9,16,0.59,1.04,100.0,36.0,36.2,Pittsburgh Penguins,2058.312,6,20.59
Graves-St.,"['Graves Ryan', 'St. Ivany Jack']",pairing,983,16.4,0,0,14,16,1.01,0.73,,46.7,57.9,Pittsburgh Penguins,2330.013,4,14.65
Girard-Wotherspoon,"['Girard Samuel', 'Wotherspoon Parker']",pairing,928,15.5,2,1,24,18,1.46,1.07,66.7,57.1,57.6,Pittsburgh Penguins,6176.69,10,38.79
Graves-Shea,"['Graves Ryan', 'Shea Ryan']",pairing,912,15.2,2,0,10,11,0.68,0.5,100.0,47.6,57.8,Pittsburgh Penguins,2462.991,5,19.74
Girard-Solovyov,"['Girard Samuel', 'Solovyov Ilya']",pairing,806,13.4,1,1,15,9,1.06,0.41,50.0,62.5,71.9,Pittsburgh Penguins,73336.203,19,84.86
Letang-Solovyov,"['Letang Kris', 'Solovyov Ilya']",pairing,551,9.2,0,0,0,0,0.0,0.0,,,,Pittsburgh Penguins,42346.369,3,19.6
Clifton-Karlsson,"['Clifton Connor', 'Karlsson Erik']",pairing,527,8.8,0,0,0,0,0.0,0.0,,,,Pittsburgh Penguins,3409.498,5,34.16
Girard-Shea,"['Girard Samuel', 'Shea Ryan']",pairing,487,8.1,0,0,0,0,0.0,0.0,,,,Pittsburgh Penguins,5794.087,5,36.96
Clifton-Letang,"['Clifton Connor', 'Letang Kris']",pairing,482,8.0,0,0,17,8,0.67,0.35,,68.0,66.0,Pittsburgh Penguins,2837.956,2,14.94
Karlsson-Solovyov,"['Karlsson Erik', 'Solovyov Ilya']",pairing,415,6.9,0,2,4,5,0.34,0.32,0.0,44.4,51.6,Pittsburgh Penguins,50822.883,3,26.02
Graves-Letang,"['Graves Ryan', 'Letang Kris']",pairing,293,4.9,0,0,0,0,0.0,0.0,,,,Pittsburgh Penguins,2922.467,3,36.86
Clifton-St.,"['Clifton Connor', 'St. Ivany Jack']",pairing,227,3.8,0,1,16,12,0.73,0.56,0.0,57.1,56.3,Pittsburgh Penguins,2286.151,1,15.86
Graves-Wotherspoon,"['Graves Ryan', 'Wotherspoon Parker']",pairing,224,3.7,0,0,0,0,0.0,0.0,,,,Pittsburgh Penguins,2595.51,3,48.21
Solovyov-Wotherspoon,"['Solovyov Ilya', 'Wotherspoon Parker']",pairing,165,2.8,0,0,0,0,0.0,0.0,,,,Pittsburgh Penguins,38473.228,0,0.0
Graves-Karlsson,"['Graves Ryan', 'Karlsson Erik']",pairing,156,2.6,0,0,0,0,0.0,0.0,,,,Pittsburgh Penguins,3524.69,0,0.0
Kulak-Solovyov,"['Kulak Brett', 'Solovyov Ilya']",pairing,151,2.5,0,0,0,0,0.0,0.0,,,,Pittsburgh Penguins,296083.075,1,23.84
Klingberg-Orlov,"['Klingberg John', 'Orlov Dmitry']",pairing,31080,518.0,43,56,423,485,26.41,29.98,43.4,46.6,46.8,San Jose Sharks,3985.038,214,24.79
Ferraro-Mukhamadullin,"['Ferraro Mario', 'Mukhamadullin Shakir']",pairing,29312,488.5,39,27,310,307,19.36,17.93,59.1,50.2,51.9,San Jose Sharks,2811.093,166,20.39
Desharnais-Dickinson,"['Desharnais Vincent', 'Dickinson Sam']",pairing,22904,381.7,31,27,234,267,15.0,16.56,53.4,46.7,47.5,San Jose Sharks,2902.703,160,25.15
Liljegren-Orlov,"['Liljegren Timothy', 'Orlov Dmitry']",pairing,21032,350.5,30,36,260,294,16.11,17.41,45.5,46.9,48.1,San Jose Sharks,3679.731,142,24.31
Dickinson-Leddy,"['Dickinson Sam', 'Leddy Nick']",pairing,17050,284.2,21,49,305,372,19.38,23.68,30.0,45.1,45.0,San Jose Sharks,2847.758,121,25.55
Ferraro-Liljegren,"['Ferraro Mario', 'Liljegren Timothy']",pairing,14503,241.7,17,25,196,257,10.48,15.03,40.5,43.3,41.1,San Jose Sharks,2808.915,103,25.57
Ferraro-Klingberg,"['Ferraro Mario', 'Klingberg John']",pairing,14226,237.1,20,29,184,232,12.12,12.87,40.8,44.2,48.5,San Jose Sharks,3090.037,114,28.85
Desharnais-Orlov,"['Desharnais Vincent', 'Orlov Dmitry']",pairing,10797,179.9,10,25,137,181,8.85,9.84,28.6,43.1,47.3,San Jose Sharks,3033.823,71,23.67
Mukhamadullin-Orlov,"['Mukhamadullin Shakir', 'Orlov Dmitry']",pairing,7160,119.3,9,12,72,91,4.85,6.15,42.9,44.2,44.1,San Jose Sharks,3798.458,48,24.13
Dickinson-Iorio,"['Dickinson Sam', 'Iorio Vincent']",pairing,6940,115.7,21,18,150,171,10.15,10.93,53.8,46.7,48.1,San Jose Sharks,31886.369,39,20.23
Desharnais-Ferraro,"['Desharnais Vincent', 'Ferraro Mario']",pairing,6485,108.1,15,16,107,96,7.45,5.56,48.4,52.7,57.3,San Jose Sharks,2209.383,50,27.76
Ferraro-Iorio,"['Ferraro Mario', 'Iorio Vincent']",pairing,5943,99.0,11,12,63,75,4.16,4.33,47.8,45.7,49.0,San Jose Sharks,25131.705,55,33.32
Ferraro-Orlov,"['Ferraro Mario', 'Orlov Dmitry']",pairing,5746,95.8,10,5,54,64,3.87,3.72,66.7,45.8,51.0,San Jose Sharks,2978.167,39,24.43
Dickinson-Ferraro,"['Dickinson Sam', 'Ferraro Mario']",pairing,5573,92.9,6,6,33,56,2.13,3.36,50.0,37.1,38.8,San Jose Sharks,2821.572,43,27.78
Dickinson-Liljegren,"['Dickinson Sam', 'Liljegren Timothy']",pairing,4527,75.5,11,6,54,57,3.24,3.17,64.7,48.6,50.6,San Jose Sharks,3595.311,34,27.04
Dickinson-Klingberg,"['Dickinson Sam', 'Klingberg John']",pairing,4508,75.1,8,7,65,73,4.25,4.07,53.3,47.1,51.1,San Jose Sharks,3921.385,44,35.14
Dickinson-Orlov,"['Dickinson Sam', 'Orlov Dmitry']",pairing,4007,66.8,5,7,33,35,2.11,1.8,41.7,48.5,53.9,San Jose Sharks,3769.189,25,22.46
Desharnais-Mukhamadullin,"['Desharnais Vincent', 'Mukhamadullin Shakir']",pairing,3604,60.1,2,1,24,33,1.61,1.69,66.7,42.1,48.8,San Jose Sharks,2900.2,21,20.98
Leddy-Orlov,"['Leddy Nick', 'Orlov Dmitry']",pairing,3135,52.2,4,2,50,75,2.65,5.02,66.7,40.0,34.5,San Jose Sharks,2901.752,29,33.3
Ferraro-Leddy,"['Ferraro Mario', 'Leddy Nick']",pairing,3112,51.9,2,4,35,43,2.26,2.97,33.3,44.9,43.2,San Jose Sharks,2236.816,26,30.08
Klingberg-Leddy,"['Klingberg John', 'Leddy Nick']",pairing,2852,47.5,7,8,63,56,3.64,3.1,46.7,52.9,54.0,San Jose Sharks,3023.899,16,20.2
Dickinson-Mukhamadullin,"['Dickinson Sam', 'Mukhamadullin Shakir']",pairing,2526,42.1,0,2,3,12,0.05,0.43,0.0,20.0,9.7,San Jose Sharks,3660.211,18,25.65
Liljegren-Mukhamadullin,"['Liljegren Timothy', 'Mukhamadullin Shakir']",pairing,1855,30.9,3,3,20,24,1.89,1.37,50.0,45.5,58.0,San Jose Sharks,3613.747,20,38.81
Desharnais-Leddy,"['Desharnais Vincent', 'Leddy Nick']",pairing,1835,30.6,1,9,24,38,1.9,2.78,10.0,38.7,40.6,San Jose Sharks,2284.624,9,17.66
Leddy-Liljegren,"['Leddy Nick', 'Liljegren Timothy']",pairing,1823,30.4,5,2,26,38,1.72,1.91,71.4,40.6,47.4,San Jose Sharks,2786.805,17,33.57
Iorio-Leddy,"['Iorio Vincent', 'Leddy Nick']",pairing,1728,28.8,1,0,9,15,0.62,0.89,100.0,37.5,41.2,San Jose Sharks,24585.362,13,27.08
Leddy-Mukhamadullin,"['Leddy Nick', 'Mukhamadullin Shakir']",pairing,1709,28.5,1,3,14,38,1.03,2.73,25.0,26.9,27.4,San Jose Sharks,2865.914,8,16.85
Iorio-Orlov,"['Iorio Vincent', 'Orlov Dmitry']",pairing,1462,24.4,3,0,9,17,0.59,0.78,100.0,34.6,43.0,San Jose Sharks,32398.179,11,27.09
Iorio-Mukhamadullin,"['Iorio Vincent', 'Mukhamadullin Shakir']",pairing,1431,23.9,3,4,18,33,1.61,2.14,42.9,35.3,42.9,San Jose Sharks,32115.284,15,37.74
Klingberg-Mukhamadullin,"['Klingberg John', 'Mukhamadullin Shakir']",pairing,1335,22.2,5,0,12,4,1.07,0.2,100.0,75.0,84.2,San Jose Sharks,3949.34,13,35.06
Desharnais-Klingberg,"['Desharnais Vincent', 'Klingberg John']",pairing,635,10.6,0,0,0,0,0.0,0.0,,,,San Jose Sharks,3151.572,5,28.35
Klingberg-Liljegren,"['Klingberg John', 'Liljegren Timothy']",pairing,601,10.0,0,0,0,0,0.0,0.0,,,,San Jose Sharks,3832.499,6,35.94
Desharnais-Liljegren,"['Desharnais Vincent', 'Liljegren Timothy']",pairing,499,8.3,0,0,0,0,0.0,0.0,,,,San Jose Sharks,2875.802,1,7.21
Iorio-Liljegren,"['Iorio Vincent', 'Liljegren Timothy']",pairing,467,7.8,3,0,20,15,1.49,0.79,100.0,57.1,65.4,San Jose Sharks,31160.928,4,30.84
Desharnais-Iorio,"['Desharnais Vincent', 'Iorio Vincent']",pairing,312,5.2,0,0,0,0,0.0,0.0,,,,San Jose Sharks,25629.746,1,11.54
Iorio-Klingberg,"['Iorio Vincent', 'Klingberg John']",pairing,252,4.2,0,0,0,0,0.0,0.0,,,,San Jose Sharks,33774.095,1,14.29
Dunn-Larsson,"['Dunn Vince', 'Larsson Adam']",pairing,28002,466.7,28,41,347,400,20.65,22.98,40.6,46.5,47.3,Seattle Kraken,2614.93,188,24.17
Lindgren-Montour,"['Lindgren Ryan', 'Montour Brandon']",pairing,14322,238.7,14,12,142,167,8.29,9.59,53.8,46.0,46.3,Seattle Kraken,3197.838,117,29.41
Evans-Oleksiak,"['Evans Ryker', 'Oleksiak Jamie']",pairing,13000,216.7,10,12,134,174,8.49,9.84,45.5,43.5,46.3,Seattle Kraken,2942.488,87,24.09
Montour-Oleksiak,"['Montour Brandon', 'Oleksiak Jamie']",pairing,4812,80.2,1,3,24,44,1.31,2.35,25.0,35.3,35.9,Seattle Kraken,3816.659,37,27.68
Lindgren-Oleksiak,"['Lindgren Ryan', 'Oleksiak Jamie']",pairing,4755,79.2,0,4,31,40,1.82,2.31,0.0,43.7,44.0,Seattle Kraken,2415.997,17,12.87
Fleury-Lindgren,"['Fleury Cale', 'Lindgren Ryan']",pairing,4173,69.5,5,5,34,29,2.38,1.66,50.0,54.0,58.9,Seattle Kraken,1844.949,29,25.02
Evans-Montour,"['Evans Ryker', 'Montour Brandon']",pairing,3005,50.1,3,3,19,32,1.18,1.61,50.0,37.3,42.2,Seattle Kraken,3768.152,34,40.73
Evans-Larsson,"['Evans Ryker', 'Larsson Adam']",pairing,2365,39.4,1,2,11,27,0.91,1.3,33.3,28.9,41.2,Seattle Kraken,2277.429,13,19.79
Evans-Lindgren,"['Evans Ryker', 'Lindgren Ryan']",pairing,2208,36.8,1,1,6,17,0.45,0.93,50.0,26.1,32.5,Seattle Kraken,2378.172,12,19.57
Dunn-Montour,"['Dunn Vince', 'Montour Brandon']",pairing,2015,33.6,2,0,22,24,1.33,1.17,100.0,47.8,53.0,Seattle Kraken,4247.626,30,53.6
Larsson-Lindgren,"['Larsson Adam', 'Lindgren Ryan']",pairing,2001,33.4,6,2,17,15,0.96,0.61,75.0,53.1,61.1,Seattle Kraken,1849.293,16,28.79
Evans-Fleury,"['Evans Ryker', 'Fleury Cale']",pairing,1797,29.9,1,1,16,22,0.81,1.35,50.0,42.1,37.6,Seattle Kraken,2243.91,0,0.0
Larsson-Oleksiak,"['Larsson Adam', 'Oleksiak Jamie']",pairing,1566,26.1,1,1,10,4,0.66,0.26,50.0,71.4,71.9,Seattle Kraken,2311.446,6,13.79
Dunn-Fleury,"['Dunn Vince', 'Fleury Cale']",pairing,1121,18.7,0,0,4,6,0.17,0.44,,40.0,28.0,Seattle Kraken,2563.365,9,28.9
Larsson-Montour,"['Larsson Adam', 'Montour Brandon']",pairing,964,16.1,0,0,7,4,0.39,0.23,,63.6,63.1,Seattle Kraken,2991.422,9,33.61
Dunn-Oleksiak,"['Dunn Vince', 'Oleksiak Jamie']",pairing,843,14.1,0,1,3,8,0.17,0.53,0.0,27.3,24.3,Seattle Kraken,3363.298,1,4.27
Dunn-Evans,"['Dunn Vince', 'Evans Ryker']",pairing,728,12.1,2,1,6,10,0.37,0.52,66.7,37.5,41.6,Seattle Kraken,3317.154,11,54.4
Dunn-Lindgren,"['Dunn Vince', 'Lindgren Ryan']",pairing,492,8.2,0,0,1,0,0.02,0.0,,100.0,100.0,Seattle Kraken,2753.983,2,14.63
Fleury-Oleksiak,"['Fleury Cale', 'Oleksiak Jamie']",pairing,487,8.1,1,0,2,3,0.09,0.23,100.0,40.0,26.9,Seattle Kraken,2276.138,2,14.78
Fleury-Larsson,"['Fleury Cale', 'Larsson Adam']",pairing,238,4.0,1,0,6,13,0.27,0.59,100.0,31.6,31.4,Seattle Kraken,1763.45,3,45.38
Fleury-Montour,"['Fleury Cale', 'Montour Brandon']",pairing,143,2.4,0,1,0,2,0.0,0.14,0.0,0.0,0.0,Seattle Kraken,2905.947,0,0.0
Broberg-Parayko,"['Broberg Philip', 'Parayko Colton']",pairing,15766,262.8,17,22,151,155,9.45,9.44,43.6,49.3,50.0,St. Louis Blues,3928.146,87,19.87
Broberg-Mailloux,"['Broberg Philip', 'Mailloux Logan']",pairing,13826,230.4,12,19,133,126,7.97,7.57,38.7,51.4,51.3,St. Louis Blues,2958.228,82,21.35
Fowler-Parayko,"['Fowler Cam', 'Parayko Colton']",pairing,9843,164.1,6,9,81,102,5.36,6.2,40.0,44.3,46.4,St. Louis Blues,3401.6,77,28.16
Fowler-Mailloux,"['Fowler Cam', 'Mailloux Logan']",pairing,9389,156.5,11,9,99,127,5.89,7.08,55.0,43.8,45.4,St. Louis Blues,2490.855,83,31.82
Faulk-Tucker,"['Faulk Justin', 'Tucker Tyler']",pairing,8970,149.5,9,9,81,92,4.77,4.68,50.0,46.8,50.5,St. Louis Blues,3856.649,66,26.49
Faulk-Fowler,"['Faulk Justin', 'Fowler Cam']",pairing,6470,107.8,8,7,60,64,3.55,3.58,53.3,48.4,49.8,St. Louis Blues,4243.884,69,38.39
Fowler-Tucker,"['Fowler Cam', 'Tucker Tyler']",pairing,5733,95.5,4,1,46,43,2.35,2.79,80.0,51.7,45.7,St. Louis Blues,3054.377,48,30.14
Broberg-Faulk,"['Broberg Philip', 'Faulk Justin']",pairing,5167,86.1,5,6,29,72,1.49,3.91,45.5,28.7,27.6,St. Louis Blues,4929.508,13,9.06
Mailloux-Tucker,"['Mailloux Logan', 'Tucker Tyler']",pairing,2874,47.9,0,5,16,24,1.01,1.33,0.0,40.0,43.1,St. Louis Blues,2290.644,6,7.52
Parayko-Tucker,"['Parayko Colton', 'Tucker Tyler']",pairing,1603,26.7,3,0,25,19,1.72,0.94,100.0,56.8,64.6,St. Louis Blues,3081.635,13,29.2
Fowler-Holl,"['Fowler Cam', 'Holl Justin']",pairing,1373,22.9,0,1,12,8,0.71,0.47,0.0,60.0,60.6,St. Louis Blues,2883.022,12,31.46
Broberg-Fowler,"['Broberg Philip', 'Fowler Cam']",pairing,1198,20.0,0,0,2,0,0.13,0.0,,100.0,100.0,St. Louis Blues,3912.987,14,42.07
Broberg-Tucker,"['Broberg Philip', 'Tucker Tyler']",pairing,1090,18.2,0,0,4,3,0.17,0.2,,57.1,46.0,St. Louis Blues,3526.755,6,19.82
Faulk-Parayko,"['Faulk Justin', 'Parayko Colton']",pairing,839,14.0,1,0,2,6,0.18,0.38,100.0,25.0,32.9,St. Louis Blues,4295.197,10,42.91
Mailloux-Parayko,"['Mailloux Logan', 'Parayko Colton']",pairing,753,12.6,0,0,3,3,0.22,0.17,,50.0,56.3,St. Louis Blues,2550.787,4,19.12
Holl-Tucker,"['Holl Justin', 'Tucker Tyler']",pairing,503,8.4,0,0,1,0,0.08,0.0,,100.0,100.0,St. Louis Blues,2582.325,10,71.57
