unit,players,type,toi_sec,toi_min,gf,ga,sf,sa,xgf,xga,gf_pct,sf_pct,xgf_pct,team,complementarity,pass_links,pass_links_per60
Gauthier-Kreider-Washe,"['Gauthier Cutter', 'Kreider Chris', 'Washe Timmy']",line,272,4.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,356.562,102,1350.0
Carlsson-Killorn-Nesterenko,"['Carlsson Leo', 'Killorn Alex', 'Nesterenko Nikita']",line,271,4.5,0,0,0,1,0.0,0.02,,0.0,0.0,Anaheim Ducks,471.718,96,1275.28
Harkins-McTavish-Viel,"['Harkins Jansen', 'McTavish Mason', 'Viel Jeffrey']",line,271,4.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1278.656,39,518.08
Poehling-Viel-Washe,"['Poehling Ryan', 'Viel Jeffrey', 'Washe Timmy']",line,270,4.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1202.898,66,880.0
Carlsson-Strome-Vatrano,"['Carlsson Leo', 'Strome Ryan', 'Vatrano Frank']",line,265,4.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,635.416,55,747.17
Gauthier-Strome-Vatrano,"['Gauthier Cutter', 'Strome Ryan', 'Vatrano Frank']",line,262,4.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,565.62,81,1112.98
Nesterenko-Poehling-Sennecke,"['Nesterenko Nikita', 'Poehling Ryan', 'Sennecke Beckett']",line,261,4.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,339.479,78,1075.86
Gauthier-Granlund-Kreider,"['Gauthier Cutter', 'Granlund Mikael', 'Kreider Chris']",line,260,4.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,400.177,236,3267.69
Granlund-Killorn-McTavish,"['Granlund Mikael', 'Killorn Alex', 'McTavish Mason']",line,257,4.3,0,0,6,4,0.26,0.18,,60.0,59.5,Anaheim Ducks,342.588,252,3529.96
Gauthier-Luneau-Poehling,"['Gauthier Cutter', 'Luneau Tristan', 'Poehling Ryan']",line,256,4.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,335.373,67,942.19
McTavish-Poehling-Sennecke,"['McTavish Mason', 'Poehling Ryan', 'Sennecke Beckett']",line,255,4.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,387.17,291,4108.24
Kreider-Strome-Vatrano,"['Kreider Chris', 'Strome Ryan', 'Vatrano Frank']",line,253,4.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,442.121,58,825.3
Killorn-McTavish-Poehling,"['Killorn Alex', 'McTavish Mason', 'Poehling Ryan']",line,253,4.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,301.086,257,3656.92
Gauthier-Kreider-McTavish,"['Gauthier Cutter', 'Kreider Chris', 'McTavish Mason']",line,242,4.0,0,0,1,0,0.02,0.0,,100.0,100.0,Anaheim Ducks,381.649,330,4909.09
Johnston-Sidorov-Washe,"['Johnston Ross', 'Sidorov Egor', 'Washe Timmy']",line,241,4.0,1,1,18,21,1.16,1.32,50.0,46.2,46.7,Anaheim Ducks,,26,388.38
McTavish-Viel-Washe,"['McTavish Mason', 'Viel Jeffrey', 'Washe Timmy']",line,235,3.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1244.421,46,704.68
Harkins-Johnston-Sennecke,"['Harkins Jansen', 'Johnston Ross', 'Sennecke Beckett']",line,234,3.9,0,4,0,9,0.0,0.74,0.0,0.0,0.0,Anaheim Ducks,271.183,38,584.62
Carlsson-Killorn-Vatrano,"['Carlsson Leo', 'Killorn Alex', 'Vatrano Frank']",line,233,3.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,497.552,112,1730.47
Poehling-Vatrano-Viel,"['Poehling Ryan', 'Vatrano Frank', 'Viel Jeffrey']",line,231,3.9,4,3,15,7,0.92,0.37,57.1,68.2,71.4,Anaheim Ducks,1306.914,74,1153.25
Carlsson-McTavish-Sennecke,"['Carlsson Leo', 'McTavish Mason', 'Sennecke Beckett']",line,230,3.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,636.526,376,5885.22
Luneau-McTavish-Poehling,"['Luneau Tristan', 'McTavish Mason', 'Poehling Ryan']",line,230,3.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,257.732,39,610.43
Granlund-Johnston-Terry,"['Granlund Mikael', 'Johnston Ross', 'Terry Troy']",line,229,3.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,384.616,175,2751.09
Kreider-Poehling-Viel,"['Kreider Chris', 'Poehling Ryan', 'Viel Jeffrey']",line,229,3.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1306.164,85,1336.24
Terry-Viel-Washe,"['Terry Troy', 'Viel Jeffrey', 'Washe Timmy']",line,225,3.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1422.874,11,176.0
Gauthier-Luneau-McTavish,"['Gauthier Cutter', 'Luneau Tristan', 'McTavish Mason']",line,222,3.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,348.107,180,2918.92
Killorn-Nesterenko-Strome,"['Killorn Alex', 'Nesterenko Nikita', 'Strome Ryan']",line,218,3.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,441.697,93,1535.78
Gauthier-Harkins-Sennecke,"['Gauthier Cutter', 'Harkins Jansen', 'Sennecke Beckett']",line,217,3.6,0,0,4,5,0.2,0.22,,44.4,47.6,Anaheim Ducks,464.601,209,3467.28
Granlund-Johnston-Sennecke,"['Granlund Mikael', 'Johnston Ross', 'Sennecke Beckett']",line,217,3.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,351.411,197,3268.2
Colangelo-Luneau-Nesterenko,"['Colangelo Sam', 'Luneau Tristan', 'Nesterenko Nikita']",line,210,3.5,1,1,10,11,0.43,0.77,50.0,47.6,35.7,Anaheim Ducks,165.884,12,205.71
Killorn-Kreider-McTavish,"['Killorn Alex', 'Kreider Chris', 'McTavish Mason']",line,209,3.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,294.505,146,2514.83
Colangelo-Luneau-Poehling,"['Colangelo Sam', 'Luneau Tristan', 'Poehling Ryan']",line,207,3.5,1,1,10,11,0.43,0.77,50.0,47.6,35.7,Anaheim Ducks,198.421,20,347.83
Killorn-Sennecke-Strome,"['Killorn Alex', 'Sennecke Beckett', 'Strome Ryan']",line,206,3.4,0,2,2,3,0.13,0.25,0.0,40.0,34.6,Anaheim Ducks,561.436,225,3932.04
Harkins-Killorn-Nesterenko,"['Harkins Jansen', 'Killorn Alex', 'Nesterenko Nikita']",line,206,3.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,240.034,58,1013.59
Gauthier-Kreider-Terry,"['Gauthier Cutter', 'Kreider Chris', 'Terry Troy']",line,206,3.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,499.175,434,7584.47
Johnston-Terry-Washe,"['Johnston Ross', 'Terry Troy', 'Washe Timmy']",line,201,3.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,309.4,29,519.4
Carlsson-Sennecke-Viel,"['Carlsson Leo', 'Sennecke Beckett', 'Viel Jeffrey']",line,201,3.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,2031.78,133,2382.09
Johnston-Nesterenko-Vatrano,"['Johnston Ross', 'Nesterenko Nikita', 'Vatrano Frank']",line,197,3.3,0,0,4,2,0.18,0.08,,66.7,68.6,Anaheim Ducks,190.203,23,420.3
Granlund-Sennecke-Vatrano,"['Granlund Mikael', 'Sennecke Beckett', 'Vatrano Frank']",line,195,3.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,406.111,224,4135.38
Johnston-McTavish-Nesterenko,"['Johnston Ross', 'McTavish Mason', 'Nesterenko Nikita']",line,195,3.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,229.894,17,313.85
Harkins-Kreider-Washe,"['Harkins Jansen', 'Kreider Chris', 'Washe Timmy']",line,195,3.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,234.973,32,590.77
Carlsson-Johnston-Vatrano,"['Carlsson Leo', 'Johnston Ross', 'Vatrano Frank']",line,187,3.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,407.537,33,635.29
Gauthier-Killorn-Strome,"['Gauthier Cutter', 'Killorn Alex', 'Strome Ryan']",line,185,3.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,582.854,172,3347.03
McTavish-Nesterenko-Terry,"['McTavish Mason', 'Nesterenko Nikita', 'Terry Troy']",line,182,3.0,2,0,7,3,0.74,0.1,100.0,70.0,87.9,Anaheim Ducks,412.874,74,1463.74
Granlund-Sennecke-Washe,"['Granlund Mikael', 'Sennecke Beckett', 'Washe Timmy']",line,180,3.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,384.439,192,3840.0
Harkins-Killorn-Vatrano,"['Harkins Jansen', 'Killorn Alex', 'Vatrano Frank']",line,179,3.0,1,0,10,7,0.59,0.49,100.0,58.8,54.8,Anaheim Ducks,254.588,73,1468.16
McTavish-Sennecke-Washe,"['McTavish Mason', 'Sennecke Beckett', 'Washe Timmy']",line,179,3.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,367.529,230,4625.7
Granlund-Sennecke-Terry,"['Granlund Mikael', 'Sennecke Beckett', 'Terry Troy']",line,175,2.9,1,0,5,0,0.27,0.0,100.0,100.0,100.0,Anaheim Ducks,543.768,342,7035.43
Poehling-Terry-Vatrano,"['Poehling Ryan', 'Terry Troy', 'Vatrano Frank']",line,174,2.9,1,3,25,14,1.18,1.11,25.0,64.1,51.6,Anaheim Ducks,406.87,70,1448.28
Luneau-Nesterenko-Poehling,"['Luneau Tristan', 'Nesterenko Nikita', 'Poehling Ryan']",line,172,2.9,1,1,10,11,0.43,0.77,50.0,47.6,35.7,Anaheim Ducks,209.473,40,837.21
Granlund-Johnston-Killorn,"['Granlund Mikael', 'Johnston Ross', 'Killorn Alex']",line,171,2.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,283.224,157,3305.26
Killorn-McTavish-Strome,"['Killorn Alex', 'McTavish Mason', 'Strome Ryan']",line,171,2.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,489.656,166,3494.74
Granlund-Harkins-Sennecke,"['Granlund Mikael', 'Harkins Jansen', 'Sennecke Beckett']",line,171,2.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,385.669,178,3747.37
Kreider-Strome-Terry,"['Kreider Chris', 'Strome Ryan', 'Terry Troy']",line,169,2.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,535.067,269,5730.18
Carlsson-Johnston-Killorn,"['Carlsson Leo', 'Johnston Ross', 'Killorn Alex']",line,168,2.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,423.578,87,1864.29
Carlsson-Terry-Vatrano,"['Carlsson Leo', 'Terry Troy', 'Vatrano Frank']",line,167,2.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,610.183,616,13279.04
Granlund-Kreider-McTavish,"['Granlund Mikael', 'Kreider Chris', 'McTavish Mason']",line,166,2.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,320.71,183,3968.67
Johnston-Poehling-Viel,"['Johnston Ross', 'Poehling Ryan', 'Viel Jeffrey']",line,166,2.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1132.215,83,1800.0
Killorn-Kreider-Poehling,"['Killorn Alex', 'Kreider Chris', 'Poehling Ryan']",line,164,2.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,286.574,199,4368.29
Gauthier-Poehling-Terry,"['Gauthier Cutter', 'Poehling Ryan', 'Terry Troy']",line,162,2.7,2,1,5,1,0.26,0.05,66.7,83.3,82.7,Anaheim Ducks,528.177,193,4288.89
Gauthier-Granlund-Viel,"['Gauthier Cutter', 'Granlund Mikael', 'Viel Jeffrey']",line,162,2.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1697.563,127,2822.22
Granlund-Johnston-Strome,"['Granlund Mikael', 'Johnston Ross', 'Strome Ryan']",line,161,2.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,423.544,51,1140.37
Poehling-Terry-Viel,"['Poehling Ryan', 'Terry Troy', 'Viel Jeffrey']",line,161,2.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1567.512,83,1855.9
Killorn-McTavish-Washe,"['Killorn Alex', 'McTavish Mason', 'Washe Timmy']",line,161,2.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,293.715,94,2101.86
Carlsson-Johnston-Sennecke,"['Carlsson Leo', 'Johnston Ross', 'Sennecke Beckett']",line,160,2.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,511.235,115,2587.5
Carlsson-Killorn-McTavish,"['Carlsson Leo', 'Killorn Alex', 'McTavish Mason']",line,158,2.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,531.259,191,4351.9
Granlund-McTavish-Washe,"['Granlund Mikael', 'McTavish Mason', 'Washe Timmy']",line,158,2.6,0,0,2,14,0.08,0.91,,12.5,8.1,Anaheim Ducks,323.967,79,1800.0
Granlund-Harkins-Washe,"['Granlund Mikael', 'Harkins Jansen', 'Washe Timmy']",line,157,2.6,0,0,0,4,0.0,0.19,,0.0,0.0,Anaheim Ducks,266.475,37,848.41
Killorn-Poehling-Terry,"['Killorn Alex', 'Poehling Ryan', 'Terry Troy']",line,155,2.6,0,0,2,4,0.1,0.33,,33.3,22.4,Anaheim Ducks,418.357,197,4575.48
McTavish-Strome-Vatrano,"['McTavish Mason', 'Strome Ryan', 'Vatrano Frank']",line,154,2.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,474.718,83,1940.26
Gauthier-Harkins-Johnston,"['Gauthier Cutter', 'Harkins Jansen', 'Johnston Ross']",line,148,2.5,6,3,14,8,1.46,0.53,66.7,63.6,73.2,Anaheim Ducks,290.096,36,875.68
Sennecke-Strome-Vatrano,"['Sennecke Beckett', 'Strome Ryan', 'Vatrano Frank']",line,143,2.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,549.335,64,1611.19
Gauthier-Granlund-Poehling,"['Gauthier Cutter', 'Granlund Mikael', 'Poehling Ryan']",line,142,2.4,0,4,2,13,0.09,1.01,0.0,13.3,8.1,Anaheim Ducks,429.574,162,4107.04
Harkins-Johnston-Viel,"['Harkins Jansen', 'Johnston Ross', 'Viel Jeffrey']",line,140,2.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1035.947,39,1002.86
Carlsson-Luneau-Terry,"['Carlsson Leo', 'Luneau Tristan', 'Terry Troy']",line,138,2.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,544.624,592,15443.48
Harkins-Nesterenko-Vatrano,"['Harkins Jansen', 'Nesterenko Nikita', 'Vatrano Frank']",line,138,2.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,206.403,33,860.87
Harkins-Kreider-Sennecke,"['Harkins Jansen', 'Kreider Chris', 'Sennecke Beckett']",line,138,2.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,344.795,58,1513.04
Johnston-Strome-Washe,"['Johnston Ross', 'Strome Ryan', 'Washe Timmy']",line,134,2.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,355.455,40,1074.63
Granlund-Poehling-Sennecke,"['Granlund Mikael', 'Poehling Ryan', 'Sennecke Beckett']",line,133,2.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,402.36,233,6306.77
Carlsson-Johnston-Nesterenko,"['Carlsson Leo', 'Johnston Ross', 'Nesterenko Nikita']",line,133,2.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,383.041,16,433.08
Harkins-Killorn-Washe,"['Harkins Jansen', 'Killorn Alex', 'Washe Timmy']",line,133,2.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,234.155,52,1407.52
McTavish-Poehling-Terry,"['McTavish Mason', 'Poehling Ryan', 'Terry Troy']",line,133,2.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,434.363,116,3139.85
Gauthier-Johnston-Washe,"['Gauthier Cutter', 'Johnston Ross', 'Washe Timmy']",line,131,2.2,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,282.168,34,934.35
Gauthier-Harkins-Kreider,"['Gauthier Cutter', 'Harkins Jansen', 'Kreider Chris']",line,131,2.2,1,1,4,6,0.4,0.26,50.0,40.0,60.6,Anaheim Ducks,352.533,112,3077.86
Poehling-Sennecke-Vatrano,"['Poehling Ryan', 'Sennecke Beckett', 'Vatrano Frank']",line,129,2.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,359.609,75,2093.02
Carlsson-Johnston-Viel,"['Carlsson Leo', 'Johnston Ross', 'Viel Jeffrey']",line,129,2.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1529.297,21,586.05
McTavish-Terry-Washe,"['McTavish Mason', 'Terry Troy', 'Washe Timmy']",line,129,2.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,402.523,51,1423.26
Carlsson-Gauthier-Johnston,"['Carlsson Leo', 'Gauthier Cutter', 'Johnston Ross']",line,127,2.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,539.424,240,6803.15
Gauthier-Harkins-Poehling,"['Gauthier Cutter', 'Harkins Jansen', 'Poehling Ryan']",line,127,2.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,363.778,92,2607.87
Gauthier-Harkins-Viel,"['Gauthier Cutter', 'Harkins Jansen', 'Viel Jeffrey']",line,127,2.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1493.543,61,1729.13
Carlsson-Granlund-McTavish,"['Carlsson Leo', 'Granlund Mikael', 'McTavish Mason']",line,126,2.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,560.661,237,6771.43
Kreider-Luneau-Terry,"['Kreider Chris', 'Luneau Tristan', 'Terry Troy']",line,126,2.1,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,345.507,248,7085.71
Gauthier-Killorn-Vatrano,"['Gauthier Cutter', 'Killorn Alex', 'Vatrano Frank']",line,123,2.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,391.469,118,3453.66
Killorn-Kreider-Strome,"['Killorn Alex', 'Kreider Chris', 'Strome Ryan']",line,122,2.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,456.404,99,2921.31
McTavish-Terry-Vatrano,"['McTavish Mason', 'Terry Troy', 'Vatrano Frank']",line,121,2.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,424.849,75,2231.4
Harkins-Johnston-Terry,"['Harkins Jansen', 'Johnston Ross', 'Terry Troy']",line,121,2.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,317.207,31,922.31
Gauthier-Kreider-Sennecke,"['Gauthier Cutter', 'Kreider Chris', 'Sennecke Beckett']",line,119,2.0,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,469.628,341,10315.97
Granlund-Poehling-Terry,"['Granlund Mikael', 'Poehling Ryan', 'Terry Troy']",line,117,1.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,444.091,217,6676.92
Carlsson-Kreider-Viel,"['Carlsson Leo', 'Kreider Chris', 'Viel Jeffrey']",line,116,1.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1728.122,387,12010.34
Sennecke-Vatrano-Washe,"['Sennecke Beckett', 'Vatrano Frank', 'Washe Timmy']",line,116,1.9,1,1,5,5,0.37,0.31,50.0,50.0,54.2,Anaheim Ducks,328.091,28,868.97
Poehling-Sennecke-Washe,"['Poehling Ryan', 'Sennecke Beckett', 'Washe Timmy']",line,116,1.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,338.056,48,1489.66
Kreider-Viel-Washe,"['Kreider Chris', 'Viel Jeffrey', 'Washe Timmy']",line,115,1.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1168.428,14,438.26
Carlsson-Kreider-Luneau,"['Carlsson Leo', 'Kreider Chris', 'Luneau Tristan']",line,114,1.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,424.243,378,11936.84
Harkins-Nesterenko-Terry,"['Harkins Jansen', 'Nesterenko Nikita', 'Terry Troy']",line,113,1.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,359.111,37,1178.76
Johnston-McTavish-Vatrano,"['Johnston Ross', 'McTavish Mason', 'Vatrano Frank']",line,112,1.9,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,241.506,38,1221.43
Gauthier-Sennecke-Vatrano,"['Gauthier Cutter', 'Sennecke Beckett', 'Vatrano Frank']",line,110,1.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,488.378,231,7560.0
Carlsson-Granlund-Killorn,"['Carlsson Leo', 'Granlund Mikael', 'Killorn Alex']",line,110,1.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,538.402,314,10276.36
Killorn-Vatrano-Washe,"['Killorn Alex', 'Vatrano Frank', 'Washe Timmy']",line,109,1.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,258.444,53,1750.46
Johnston-Killorn-McTavish,"['Johnston Ross', 'Killorn Alex', 'McTavish Mason']",line,109,1.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,266.605,96,3170.64
Gauthier-McTavish-Nesterenko,"['Gauthier Cutter', 'McTavish Mason', 'Nesterenko Nikita']",line,108,1.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,391.451,186,6200.0
Kreider-Nesterenko-Terry,"['Kreider Chris', 'Nesterenko Nikita', 'Terry Troy']",line,105,1.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,384.79,274,9394.29
Carlsson-Terry-Washe,"['Carlsson Leo', 'Terry Troy', 'Washe Timmy']",line,105,1.8,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,571.96,591,20262.86
Harkins-Johnston-McTavish,"['Harkins Jansen', 'Johnston Ross', 'McTavish Mason']",line,104,1.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,220.455,37,1280.77
Kreider-Sennecke-Strome,"['Kreider Chris', 'Sennecke Beckett', 'Strome Ryan']",line,103,1.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,544.233,76,2656.31
Nesterenko-Strome-Vatrano,"['Nesterenko Nikita', 'Strome Ryan', 'Vatrano Frank']",line,101,1.7,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,430.083,38,1354.46
Granlund-Nesterenko-Poehling,"['Granlund Mikael', 'Nesterenko Nikita', 'Poehling Ryan']",line,99,1.6,2,0,3,0,0.27,0.0,100.0,100.0,100.0,Anaheim Ducks,299.575,82,2981.82
Granlund-Harkins-Killorn,"['Granlund Mikael', 'Harkins Jansen', 'Killorn Alex']",line,96,1.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,308.918,144,5400.0
Killorn-Sennecke-Vatrano,"['Killorn Alex', 'Sennecke Beckett', 'Vatrano Frank']",line,95,1.6,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,370.71,198,7503.16
Colangelo-Granlund-Vatrano,"['Colangelo Sam', 'Granlund Mikael', 'Vatrano Frank']",line,92,1.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,276.754,43,1682.61
Carlsson-Kreider-Washe,"['Carlsson Leo', 'Kreider Chris', 'Washe Timmy']",line,92,1.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,452.025,377,14752.17
Carlsson-Gauthier-Vatrano,"['Carlsson Leo', 'Gauthier Cutter', 'Vatrano Frank']",line,91,1.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,622.564,259,10246.15
McTavish-Terry-Viel,"['McTavish Mason', 'Terry Troy', 'Viel Jeffrey']",line,90,1.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1613.863,74,2960.0
Luneau-Sennecke-Washe,"['Luneau Tristan', 'Sennecke Beckett', 'Washe Timmy']",line,90,1.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,274.725,5,200.0
Poehling-Terry-Washe,"['Poehling Ryan', 'Terry Troy', 'Washe Timmy']",line,88,1.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,380.257,46,1881.82
Gauthier-Vatrano-Washe,"['Gauthier Cutter', 'Vatrano Frank', 'Washe Timmy']",line,88,1.5,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,345.533,23,940.91
Gauthier-Poehling-Vatrano,"['Gauthier Cutter', 'Poehling Ryan', 'Vatrano Frank']",line,87,1.4,1,0,1,0,0.13,0.0,100.0,100.0,100.0,Anaheim Ducks,383.718,101,4179.31
Granlund-Johnston-Viel,"['Granlund Mikael', 'Johnston Ross', 'Viel Jeffrey']",line,87,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1210.457,29,1200.0
Luneau-Viel-Washe,"['Luneau Tristan', 'Viel Jeffrey', 'Washe Timmy']",line,87,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1031.178,10,413.79
Granlund-Killorn-Luneau,"['Granlund Mikael', 'Killorn Alex', 'Luneau Tristan']",line,86,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,286.686,122,5106.98
Colangelo-Kreider-Poehling,"['Colangelo Sam', 'Kreider Chris', 'Poehling Ryan']",line,85,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,250.888,59,2498.82
Granlund-Nesterenko-Sennecke,"['Granlund Mikael', 'Nesterenko Nikita', 'Sennecke Beckett']",line,85,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,387.564,193,8174.12
Carlsson-Harkins-Johnston,"['Carlsson Leo', 'Harkins Jansen', 'Johnston Ross']",line,85,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,377.973,33,1397.65
Granlund-McTavish-Vatrano,"['Granlund Mikael', 'McTavish Mason', 'Vatrano Frank']",line,84,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,334.592,112,4800.0
Granlund-Kreider-Poehling,"['Granlund Mikael', 'Kreider Chris', 'Poehling Ryan']",line,83,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,314.808,132,5725.3
Carlsson-Johnston-Strome,"['Carlsson Leo', 'Johnston Ross', 'Strome Ryan']",line,83,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,553.382,23,997.59
Kreider-Strome-Washe,"['Kreider Chris', 'Strome Ryan', 'Washe Timmy']",line,82,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,420.687,23,1009.76
Harkins-Strome-Viel,"['Harkins Jansen', 'Strome Ryan', 'Viel Jeffrey']",line,82,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1458.479,16,702.44
Killorn-Viel-Washe,"['Killorn Alex', 'Viel Jeffrey', 'Washe Timmy']",line,81,1.4,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,1221.871,36,1600.0
Granlund-Harkins-Johnston,"['Granlund Mikael', 'Harkins Jansen', 'Johnston Ross']",line,80,1.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,242.059,49,2205.0
Kreider-Poehling-Washe,"['Kreider Chris', 'Poehling Ryan', 'Washe Timmy']",line,80,1.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,271.927,47,2115.0
Harkins-McTavish-Sennecke,"['Harkins Jansen', 'McTavish Mason', 'Sennecke Beckett']",line,79,1.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,366.952,228,10389.87
Granlund-Harkins-Poehling,"['Granlund Mikael', 'Harkins Jansen', 'Poehling Ryan']",line,78,1.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,299.168,51,2353.85
Carlsson-Sennecke-Vatrano,"['Carlsson Leo', 'Sennecke Beckett', 'Vatrano Frank']",line,77,1.3,0,0,0,0,0.0,0.0,,,,Anaheim Ducks,598.131,136,6358.44
